2026-05-09 18:30:27 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-09 18:30:27 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-09 18:30:27 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-09 18:30:28 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 1 (координаты 59.57, 30.19)
2026-05-09 18:30:28 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 1 (координаты 59.57, 30.19)
2026-05-09 18:30:28 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 1 (координаты 59.57, 30.19)
2026-05-09 18:30:29 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 1 не обнаружено
2026-05-09 18:30:30 | logger | ERROR    | service.py:31 | check_all_locations | Ошибка при проверке локации 1: 'Logger' object is not callable
2026-05-09 18:30:30 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 2 (координаты 58.33, 31.1)
2026-05-09 18:30:30 | logger | ERROR    | service.py:31 | check_all_locations | Ошибка при проверке локации 1: 'Logger' object is not callable
2026-05-09 18:30:30 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 2 (координаты 58.33, 31.1)
2026-05-09 18:30:30 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 2 (координаты 58.33, 31.1)
2026-05-09 18:30:31 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 2 не обнаружено
2026-05-09 18:30:31 | logger | ERROR    | service.py:31 | check_all_locations | Ошибка при проверке локации 2: 'Logger' object is not callable
2026-05-09 18:30:31 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 3 (координаты 61.23, 29.12)
2026-05-09 18:30:31 | logger | ERROR    | service.py:31 | check_all_locations | Ошибка при проверке локации 2: 'Logger' object is not callable
2026-05-09 18:30:31 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 3 (координаты 61.23, 29.12)
2026-05-09 18:30:32 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 3 (координаты 61.23, 29.12)
2026-05-09 18:30:32 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 3 не обнаружено
2026-05-09 18:30:33 | logger | ERROR    | service.py:31 | check_all_locations | Ошибка при проверке локации 3: 'Logger' object is not callable
2026-05-09 18:30:33 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 4 (координаты 12.99, 99.12)
2026-05-09 18:30:33 | logger | ERROR    | service.py:31 | check_all_locations | Ошибка при проверке локации 3: 'Logger' object is not callable
2026-05-09 18:30:33 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 4 (координаты 12.99, 99.12)
2026-05-09 18:30:33 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 4 (координаты 12.99, 99.12)
2026-05-09 18:30:33 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 4 не обнаружено
2026-05-09 18:30:34 | logger | ERROR    | service.py:31 | check_all_locations | Ошибка при проверке локации 4: 'Logger' object is not callable
2026-05-09 18:30:34 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 5 (координаты 40.4, 40.4)
2026-05-09 18:30:34 | logger | ERROR    | service.py:31 | check_all_locations | Ошибка при проверке локации 4: 'Logger' object is not callable
2026-05-09 18:30:34 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 5 (координаты 40.4, 40.4)
2026-05-09 18:30:34 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 5 (координаты 40.4, 40.4)
2026-05-09 18:30:34 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 5 не обнаружено
2026-05-09 18:30:35 | logger | ERROR    | service.py:31 | check_all_locations | Ошибка при проверке локации 5: 'Logger' object is not callable
2026-05-09 18:30:35 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 6 (координаты 40.2, 20.4)
2026-05-09 18:30:35 | logger | ERROR    | service.py:31 | check_all_locations | Ошибка при проверке локации 5: 'Logger' object is not callable
2026-05-09 18:30:35 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 6 (координаты 40.2, 20.4)
2026-05-09 18:30:35 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 6 не обнаружено
2026-05-09 18:30:36 | logger | ERROR    | service.py:31 | check_all_locations | Ошибка при проверке локации 6: 'Logger' object is not callable
2026-05-09 18:30:36 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 7 (координаты 70.2, 30.4)
2026-05-09 18:30:36 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 7 не обнаружено
2026-05-09 18:30:37 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 8 (координаты 55.45, 37.37)
2026-05-09 18:30:37 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 8 (координаты 55.45, 37.37)
2026-05-09 18:30:37 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 8 (координаты 55.45, 37.37)
2026-05-09 18:30:37 | logger | INFO     | service.py:26 | check_all_locations | Аномалий в локации 8 не обнаружено
2026-05-09 18:30:38 | logger | ERROR    | service.py:31 | check_all_locations | Ошибка при проверке локации 8: 'Logger' object is not callable
2026-05-09 18:30:38 | logger | ERROR    | service.py:31 | check_all_locations | Ошибка при проверке локации 8: 'Logger' object is not callable
2026-05-09 18:49:16 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-09 18:49:16 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 1 (координаты 59.57, 30.19)
2026-05-09 18:49:17 | logger | INFO     | anomalies.py:72 | check_anomalies | Аномалия: temperature: 8.243499755859375! Среднее: 9.413649988174438
2026-05-09 18:49:17 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.4800048828124, текущее: 1025.300048828125
2026-05-09 18:49:17 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 53.4, текущее: 51.0
2026-05-09 18:49:17 | logger | INFO     | anomalies.py:72 | check_anomalies | Аномалия: wind_speed: 14.039999961853027! Среднее: 12.204000067710876
2026-05-09 18:49:17 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 1 (координаты 59.57, 30.19). Дополнительные данные: {'wind_speed': {'avg': 12.204000067710876, 'value': 14.039999961853027}, 'temperature': {'avg': 9.413649988174438, 'value': 8.243499755859375}}
2026-05-09 18:49:18 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 2 (координаты 58.33, 31.1)
2026-05-09 18:49:18 | logger | INFO     | anomalies.py:72 | check_anomalies | Аномалия: temperature: 12.312999725341797! Среднее: 9.677227237007834
2026-05-09 18:49:18 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.345458984375, текущее: 1024.0
2026-05-09 18:49:18 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 53.0, текущее: 49.0
2026-05-09 18:49:18 | logger | INFO     | anomalies.py:72 | check_anomalies | Аномалия: wind_speed: 19.799999237060547! Среднее: 12.894545446742665
2026-05-09 18:49:18 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 2 (координаты 58.33, 31.1). Дополнительные данные: {'wind_speed': {'avg': 12.894545446742665, 'value': 19.799999237060547}, 'temperature': {'avg': 9.677227237007834, 'value': 12.312999725341797}}
2026-05-09 18:49:19 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 3 (координаты 61.23, 29.12)
2026-05-09 18:49:19 | logger | INFO     | anomalies.py:72 | check_anomalies | Аномалия: temperature: 7.07450008392334! Среднее: 9.460333307584127
2026-05-09 18:49:19 | logger | INFO     | anomalies.py:93 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.4500020345051, текущее: 1026.5999755859375
2026-05-09 18:49:19 | logger | INFO     | anomalies.py:72 | check_anomalies | Аномалия: humidity: 64.0! Среднее: 53.916666666666664
2026-05-09 18:49:19 | logger | INFO     | anomalies.py:72 | check_anomalies | Аномалия: wind_speed: 2.1600000858306885! Среднее: 12.0
2026-05-09 18:49:19 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 3 (координаты 61.23, 29.12). Дополнительные данные: {'humidity': {'avg': 53.916666666666664, 'value': 64.0}, 'wind_speed': {'avg': 12.0, 'value': 2.1600000858306885}, 'temperature': {'avg': 9.460333307584127, 'value': 7.07450008392334}}
2026-05-09 18:49:20 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 4 (координаты 12.99, 99.12)
