2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.057499885559082, текущее: 7.432499885559082
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.3999938964844, текущее: 1009.0
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.0, текущее: 97.0
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.58303689956665, текущее: 8.854828834533691
2026-05-15 08:24:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 899 не обнаружено
2026-05-15 08:24:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 900 (координаты 54.74, -114.78)
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.400000095367432, текущее: 6.0
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1002.5500183105469, текущее: 1004.9000244140625
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.25573348999023, текущее: 89.78755187988281
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.346117973327637, текущее: 14.083778381347656
2026-05-15 08:24:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 900 не обнаружено
2026-05-15 08:24:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 901 (координаты 15.98, 97.2)
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.024999618530273, текущее: 28.149999618530273
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1005.75, текущее: 1005.7000122070312
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.42734909057617, текущее: 85.56681823730469
2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.596370697021484, текущее: 20.721900939941406
2026-05-15 08:24:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 901 не обнаружено
