2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.891510009765625, текущее: 27.612844467163086
2026-05-13 17:08:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 15 не обнаружено
2026-05-13 17:08:14 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 21 (координаты 8.46, -121.96)
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.566666920979817, текущее: 27.75
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.7000122070312, текущее: 1010.4000244140625
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.32508595784505, текущее: 83.01238250732422
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.354087193806965, текущее: 28.739748001098633
2026-05-13 17:08:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 21 не обнаружено
2026-05-13 17:08:14 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 28 (координаты -52.31, -22.65)
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 5.25, текущее: 5.150000095367432
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 979.6666870117188, текущее: 976.9000244140625
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 95.48152414957683, текущее: 93.91177368164062
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 29.742613474527996, текущее: 27.7742977142334
2026-05-13 17:08:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 28 не обнаружено
2026-05-13 17:08:14 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 34 (координаты -48.18, 9.04)
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.049999952316284, текущее: 2.049999952316284
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.3000081380209, текущее: 1012.0
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.34792836507161, текущее: 63.29550552368164
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 9.114471435546875! Среднее: 24.285498301188152
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 34 не сохранена (уже существует)
2026-05-13 17:08:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 34 не обнаружено
2026-05-13 17:08:14 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 47 (координаты 87.53, -59.18)
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -9.083333174387613, текущее: -9.949999809265137
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.4666748046875, текущее: 1013.7000122070312
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.59324645996094, текущее: 85.29541778564453
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.841397603352865, текущее: 6.6380720138549805
2026-05-13 17:08:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 47 не обнаружено
2026-05-13 17:08:14 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 53 (координаты -20.89, -92.76)
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.46666717529297, текущее: 21.700000762939453
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.5000203450521, текущее: 1018.4000244140625
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.96412150065105, текущее: 68.7144546508789
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.307505289713543, текущее: 21.589494705200195
2026-05-13 17:08:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 53 не обнаружено
2026-05-13 17:08:14 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 59 (координаты -19.53, 21.52)
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.116666793823242, текущее: 22.0
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.8666585286459, текущее: 1016.0999755859375
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 36.244672775268555, текущее: 39.647342681884766
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.609873612721761, текущее: 6.452441215515137
2026-05-13 17:08:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 59 не обнаружено
2026-05-13 17:08:14 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 66 (координаты 77.67, -19.19)
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -7.267333189646403, текущее: -7.283999919891357
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.8000081380209, текущее: 1012.4000244140625
2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.2217788696289, текущее: 95.84027099609375
