2026-05-12 05:05:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1803 (координаты -9.98, 149.48)
2026-05-12 05:05:26 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.649999618530273, текущее: 22.649999618530273
2026-05-12 05:05:26 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.2999877929688, текущее: 1012.2999877929688
2026-05-12 05:05:26 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.43807220458984, текущее: 64.43807220458984
2026-05-12 05:05:26 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 1.9800000190734863, текущее: 1.9800000190734863
2026-05-12 05:05:26 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1803 не обнаружено
2026-05-12 05:05:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1804 (координаты 19.18, -24.24)
2026-05-12 05:05:26 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.014286041259766, текущее: 22.100000381469727
2026-05-12 05:05:26 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.6285661969866, текущее: 1017.2999877929688
2026-05-12 05:05:26 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.48734719412667, текущее: 70.79290008544922
2026-05-12 05:05:26 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.70453425816127, текущее: 31.392330169677734
2026-05-12 05:05:26 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1804 не обнаружено
2026-05-12 05:05:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1805 (координаты 20.05, 155.48)
2026-05-12 05:05:26 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.71666717529297, текущее: 26.600000381469727
2026-05-12 05:05:26 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.933349609375, текущее: 1012.2000122070312
2026-05-12 05:05:26 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.10689798990886, текущее: 78.2479019165039
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.892579396565754, текущее: 21.498512268066406
2026-05-12 05:05:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1805 не обнаружено
2026-05-12 05:05:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1806 (координаты -46.2, -58.89)
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 7.150000095367432! Среднее: 8.066666603088379
2026-05-12 05:05:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1000.9333292643229, текущее: 998.5
