2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.53087870279948, текущее: 79.64144897460938
2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.91469939549764, текущее: 14.796175003051758
2026-05-20 07:33:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3950 не обнаружено
2026-05-20 07:33:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3951 (координаты -0.83, -59.83)
2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.920833428700764, текущее: 22.600000381469727
2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.2916666666666, текущее: 1011.4000244140625
2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 90.81537818908691, текущее: 99.09305572509766
2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 3.97087154785792, текущее: 3.852167844772339
2026-05-20 07:33:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3951 не обнаружено
2026-05-20 07:33:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3952 (координаты -23.18, -138.16)
2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.15833330154419, текущее: 24.049999237060547
2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.2250010172526, текущее: 1018.9000244140625
2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.85183842976888, текущее: 52.8983268737793
2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.45873999595642, текущее: 18.888851165771484
2026-05-20 07:33:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3952 не обнаружено
2026-05-20 07:33:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3953 (координаты -44.95, -20.08)
2026-05-20 07:33:21 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.766666571299234, текущее: 13.699999809265137
